티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
183190,아세아시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",12400,81070,994460070,-0.56,42328950,3.04,-1417.0,-17331760.0,-1116.0,-15336040.0,2510.0,32478000.0,6724.0,83626950.0,-11.0,-136400.0,-106.0,-1291240.0,0.0,0.0,-3880.0,-47030510.0,-217.0,-2690800.0,-62.0,-835990.0,85.0,1025790.0
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",7830,337650,2608008805,2.89,44182615,1.69,-3756.0,-28872540.0,83687.0,647802120.0,-80803.0,-625481220.0,6874.0,53484475.0,-41.0,-309530.0,-86229.0,-667768275.0,0.0,0.0,0.0,0.0,-1407.0,-10887890.0,861.0,6466570.0,11.0,85070.0
012170,아센디오,유가,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,1879,99644,187288465,0.37,85745,0.05,-18207.0,-34282424.0,19321.0,36431352.0,7.0,13356.0,7.0,13356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1284.0,-2470999.0,163.0,308715.0
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT 서비스, IT 솔루션",10930,24730,272259400,-1.8,22120,0.01,1629.0,18072310.0,-1363.0,-15174360.0,-250.0,-2720310.0,-234.0,-2542680.0,-16.0,-177630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-177640.0
020560,아시아나항공,유가,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",7700,239412,1837221700,-1.03,179571960,7.02,97603.0,748540820.0,27132.0,209113480.0,-125065.0,-960191150.0,-15861.0,-121971260.0,-86.0,-665430.0,0.0,0.0,0.0,0.0,-101571.0,-779602590.0,-7547.0,-57951870.0,10.0,76500.0,320.0,2460350.0
122900,아이마켓코리아,유가,상품 종합 도매업,B2B 전자상거래,7820,85895,669590630,0.0,12268890,1.83,-3271.0,-25719035.0,4677.0,36614450.0,-1647.0,-12770745.0,2143.0,16696280.0,-408.0,-3180735.0,0.0,0.0,0.0,0.0,-3185.0,-24745750.0,-197.0,-1540540.0,241.0,1875330.0,0.0,0.0
010780,아이에스동서,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",23800,111828,2607439300,2.81,128273900,3.21,-15987.0,-380624525.0,15925.0,374966975.0,3062.0,76371050.0,556.0,13194150.0,-439.0,-10341250.0,1418.0,32361950.0,0.0,0.0,-944.0,-17301400.0,2471.0,58457600.0,-3007.0,-70880300.0,7.0,166800.0
031820,아이티센씨티에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",619,837234,511832867,2.82,2290566,0.45,-84667.0,-52558603.0,60573.0,37494899.0,-6408.0,-3724937.0,-6132.0,-3558789.0,-276.0,-166148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30502.0,18788641.0
139990,아주스틸,유가,1차 철강 제조업,"프리미엄 가전용 고품질 컬러강판, 건자재 등",3185,37398,117984340,0.16,3700080,3.14,-7222.0,-22881765.0,5355.0,16955635.0,874.0,2768300.0,916.0,2902070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-133770.0,-24.0,-74880.0,1017.0,3232710.0
009320,아진전자부품,유가,자동차 신품 부품 제조업,자동차 전장부품,1111,322659,356026527,2.59,178050,0.05,-420.0,-723619.0,9982.0,11012720.0,-9125.0,-9814007.0,-13304.0,-14448518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.0,4634511.0,-440.0,-479160.0,3.0,4066.0
001780,알루코,유가,1차 비철금속 제조업,"알루미늄제품,샷시 제조",2290,4910606,11423519368,2.92,365385559,3.2,285620.0,686668021.0,-292841.0,-703460227.0,-297.0,-695754.0,-8.0,-31830.0,-52.0,-121194.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.0,-542730.0,1596.0,3591830.0,5922.0,13896130.0
018250,애경산업,유가,기타 화학제품 제조업,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",12550,58139,728893390,0.48,12830480,1.18,-16707.0,-210147600.0,17747.0,223208740.0,-1022.0,-12822840.0,-239.0,-2999970.0,-15.0,-187370.0,-12.0,-150860.0,0.0,0.0,-600.0,-7526840.0,-156.0,-1957800.0,-58.0,-741170.0,40.0,502870.0
161000,애경케미칼,유가,기초 화학물질 제조업,무수프탈산 등,9640,223132,2120530605,0.52,146182750,4.38,-59946.0,-573318235.0,61010.0,583431685.0,-261.0,-2532550.0,163.0,1550500.0,-140.0,-1345290.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.0,-2737760.0,0.0,-2600.0,-803.0,-7578300.0
011090,에넥스,유가,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",524,284413,148442456,-0.57,0,0.0,15230.0,7936083.0,-15307.0,-7976402.0,67.0,35069.0,67.0,35069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5250.0
137310,에스디바이오센서,유가,의료용 기기 제조업,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),9020,173231,1548460960,1.46,176230480,8.17,-64283.0,-576934970.0,63235.0,566360540.0,1180.0,11827440.0,1840.0,17723325.0,-357.0,-3180295.0,193.0,1736900.0,0.0,0.0,106.0,970660.0,-602.0,-5423150.0,86.0,711820.0,-218.0,-1964830.0
005850,에스엘,유가,자동차 신품 부품 제조업,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",58200,394386,22570705400,1.22,2757495000,8.7,66661.0,3843909300.0,-39806.0,-2318001250.0,-30259.0,-1719591750.0,-11336.0,-643433600.0,-678.0,-39122150.0,5398.0,309813400.0,-560.0,-32494900.0,-14740.0,-840306850.0,-8342.0,-473989650.0,2606.0,148394850.0,798.0,45288850.0
010580,에스엠벡셀,유가,자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",2435,467527,1140009524,-2.6,6743084,0.59,39211.0,95129475.0,-38665.0,-93786230.0,-361.0,-877235.0,109.0,267215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-470.0,-1144450.0,0.0,-14300.0,-185.0,-451710.0
012750,에스원,유가,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",76400,54419,4137856250,0.39,674225200,15.15,-4947.0,-381105550.0,10334.0,783944100.0,-5376.0,-401978150.0,-2006.0,-146894900.0,-807.0,-61501650.0,-202.0,-15492900.0,0.0,0.0,-3996.0,-303974750.0,1950.0,149858600.0,-15.0,-1160400.0,4.0,300000.0
023960,에쓰씨엔지니어링,유가,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",1600,404862,636289583,2.3,189840,0.03,-29261.0,-45537891.0,33370.0,52133025.0,-475.0,-761844.0,25.0,38658.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,-800502.0,0.0,0.0,-3212.0,-5134479.0,-422.0,-698811.0
298690,에어부산,유가,항공 여객 운송업,항공 여객 및 화물 운송,1812,379787,681924821,0.06,0,0.0,-82732.0,-150792230.0,25689.0,47635292.0,-15006.0,-26340107.0,10355.0,18740697.0,-3705.0,-6672301.0,-221.0,-392299.0,0.0,0.0,-21308.0,-37786080.0,-127.0,-230124.0,72076.0,129555432.0,-27.0,-58387.0
140910,에이리츠,KOSPI,기타/미분류,기타/미분류,3130,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
078520,에이블씨엔씨,유가,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",10400,137176,1416409885,0.97,4527570,0.2,-14011.0,-146485660.0,8987.0,94369460.0,3273.0,34060370.0,28.0,289950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.0,33770420.0,1782.0,18374140.0,-31.0,-318310.0
015260,에이엔피,유가,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",421,243162,102554850,-1.17,0,0.0,6801.0,2707740.0,4374.0,1834538.0,41.0,17406.0,41.0,17406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11216.0,-4559684.0
007460,에이프로젠,유가,의약품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",776,6447560,4943062849,1.17,17152977,0.35,-1147720.0,-877709447.0,1158818.0,885335162.0,-1089.0,-844650.0,277.0,215366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1366.0,-1060016.0,5668.0,5265624.0,-15677.0,-12046689.0
003060,에이프로젠바이오로직스,유가,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",563,1343276,733860151,7.03,10188023,1.39,-434708.0,-240331931.0,143969.0,80576493.0,294844.0,162113500.0,39190.0,22027693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,187308.0,-4606.0,-2545370.0
244920,에이플러스에셋,유가,보험 및 연금관련 서비스업,보험대리 및 중개업,11700,322602,3721418245,7.34,18886125,0.51,-75737.0,-861882470.0,87346.0,1000735945.0,-15508.0,-184513845.0,-32.0,-939920.0,-36.0,-392230.0,5077.0,56263100.0,0.0,0.0,0.0,0.0,-20517.0,-239444795.0,3619.0,42346180.0,280.0,3314190.0
278470,에이피알,유가,기타 화학제품 제조업,"화장품, 피부미용기기 등",276500,456377,125453236500,2.03,15972534250,9.43,-25977.0,-7118403000.0,44614.0,12203956750.0,-19644.0,-5366513750.0,-2894.0,-778029750.0,-1658.0,-454835000.0,-2708.0,-732415000.0,0.0,0.0,-11206.0,-3084041500.0,-1177.0,-316917000.0,1015.0,283451000.0,-8.0,-2491000.0
450080,에코프로머티,유가,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,73300,2110924,156221213350,-1.74,8615740200,3.58,83762.0,6980617700.0,-115891.0,-9214686800.0,54329.0,3849101000.0,-19000.0,-1477232350.0,5353.0,388600450.0,39241.0,2872073100.0,-56.0,-4066000.0,24988.0,1793953500.0,3913.0,283761250.0,-20373.0,-1485269900.0,-1827.0,-129762000.0
019490,엑시큐어하이트론,유가,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",541,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
036570,NC,유가,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",236000,172992,40627517500,1.51,1804191000,3.39,-31595.0,-7464514750.0,5423.0,1247100500.0,24456.0,5817102250.0,9788.0,2339048000.0,625.0,150873500.0,2864.0,679032750.0,0.0,0.0,7218.0,1707285750.0,4108.0,975398750.0,1747.0,407560000.0,-31.0,-7248000.0
085310,엔케이,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",1200,1009723,1183892647,0.84,14493231,1.22,-238344.0,-281301202.0,236930.0,279703517.0,79.0,93066.0,79.0,93066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12014.0,1335.0,1516633.0
900140,엘브이엠씨,유가,자동차 판매업,지주회사,1541,849259,1286833956,0.13,15501827,1.2,-187968.0,-286973835.0,177046.0,270519065.0,-894.0,-1343190.0,-894.0,-1343190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11562.0,11816.0,17809522.0
066970,엘앤에프,유가,일차전지 및 이차전지 제조업,이차전지 양극활물질,130700,1013381,133459659450,-4.39,5394897500,2.89,155708.0,20678587000.0,-78894.0,-10603066100.0,-79826.0,-10467374950.0,-35693.0,-4785199350.0,-4111.0,-536790150.0,9401.0,1232070600.0,-145.0,-18793750.0,-30926.0,-3959460600.0,-18231.0,-2383493050.0,2894.0,376779750.0,118.0,15074300.0
097520,엠씨넥스,유가,영상 및 음향기기 제조업,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",30050,123333,3663513275,1.18,16441350,0.32,-38902.0,-1159282075.0,39849.0,1187839000.0,-676.0,-20260525.0,9.0,181725.0,-12.0,-355750.0,-6.0,-179550.0,0.0,0.0,-565.0,-16841850.0,-102.0,-3065100.0,-273.0,-8355400.0,2.0,59000.0
484870,엠앤씨솔루션,유가,특수 목적용 기계 제조업,방위산업용 유압식/전기식 부품 및 시스템,139100,30383,4193127800,-1.77,45575700,0.81,11468.0,1583202100.0,-2552.0,-355036600.0,-9034.0,-1244412600.0,314.0,43241000.0,-186.0,-25712150.0,-5201.0,-715703050.0,0.0,0.0,-4238.0,-584408900.0,277.0,38170500.0,98.0,13527900.0,20.0,2719200.0
014440,영보화학,유가,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",4665,92587,429178537,-0.11,1020835,0.24,-7388.0,-34947320.0,7355.0,34802045.0,-1.0,-4945.0,21.0,97575.0,-22.0,-102520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,154835.0,-1.0,-4615.0
111770,영원무역,유가,상품 종합 도매업,스포츠의류,84400,69057,5819454250,1.44,469794600,7.63,-2934.0,-260145900.0,-12637.0,-1066022050.0,15520.0,1321949950.0,-166.0,-9235300.0,-313.0,-26602600.0,12910.0,1092440150.0,0.0,0.0,2600.0,223088800.0,489.0,42258900.0,-5.0,-527700.0,56.0,4745700.0
009970,영원무역홀딩스,유가,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",201500,20540,4112272450,2.34,577833800,13.33,-2597.0,-524873250.0,2833.0,570170750.0,540.0,110516700.0,-980.0,-191440400.0,-103.0,-20630400.0,-1002.0,-203044100.0,0.0,0.0,3503.0,701519400.0,-878.0,-175887800.0,-776.0,-155814200.0,0.0,0.0
003520,영진약품,유가,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",1929,807674,1543319918,1.1,17173282,1.11,-220469.0,-422620766.0,218044.0,417910156.0,-2522.0,-4795670.0,-1697.0,-3205664.0,-50.0,-95031.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.0,-1494975.0,3200.0,6201000.0,1747.0,3305280.0
000670,영풍,유가,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",66300,84838,5553262450,4.91,150155500,2.02,-13363.0,-864207600.0,22870.0,1497498000.0,-3278.0,-224954600.0,3330.0,219995050.0,-43.0,-2803500.0,-44.0,-2961500.0,-65.0,-4252250.0,8770.0,575023800.0,-15225.0,-1009886800.0,-3171.0,-208869400.0,-3058.0,-199466400.0
012280,영화금속,유가,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매",952,417729,390283633,1.93,0,0.0,-67492.0,-62656046.0,70862.0,65878536.0,-1747.0,-1700955.0,-1747.0,-1700955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1623.0,-1521535.0
012160,영흥,유가,1차 철강 제조업,와이어로프 등,470,94236,44551982,-2.69,0,0.0,-6003.0,-2815460.0,3585.0,1676090.0,231.0,109098.0,231.0,109098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,942000.0,187.0,88272.0
007310,오뚜기,유가,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",387500,7164,2759745000,0.13,89162500,2.57,-1636.0,-633463000.0,970.0,375741250.0,734.0,284019750.0,-186.0,-70843750.0,-17.0,-6555250.0,1.0,389250.0,-29.0,-11176750.0,983.0,379180250.0,-18.0,-6971000.0,-67.0,-25914500.0,-1.0,-383500.0
002630,오리엔트바이오,유가,의약품 제조업,의약품 제조,582,985893,568129756,1.93,1636524,0.29,-326412.0,-188794948.0,329281.0,190436665.0,74.0,42837.0,74.0,42837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2943.0,-1684554.0
271560,오리온,유가,기타 식품 제조업,스낵 등 과자류,118100,143147,16891619800,0.94,1747043300,9.26,-19846.0,-2335336400.0,-8548.0,-1023954350.0,29334.0,3470291500.0,-1342.0,-154950000.0,1759.0,207931200.0,584.0,69056150.0,0.0,0.0,32819.0,3878420650.0,-4485.0,-530048300.0,-948.0,-111945700.0,8.0,944950.0
001800,오리온홀딩스,유가,기타 금융업,자회사 관리 지주사업 등,21200,143333,2998535725,1.44,39026450,0.97,-32441.0,-684878850.0,34634.0,724880675.0,-4777.0,-95314725.0,1055.0,23262100.0,6411.0,136361900.0,-8384.0,-174501125.0,0.0,0.0,-2069.0,-42827600.0,-243.0,-5135900.0,2584.0,55312150.0,0.0,750.0
005320,온타이드,유가,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",412,310826,128827658,-0.72,0,0.0,-47527.0,-19731480.0,42703.0,17723179.0,49.0,20188.0,49.0,20188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0,2071836.0,-203.0,-83723.0
011690,와이투솔루션,유가,반도체 제조업,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",5610,2004090,10928520810,2.19,446742590,4.09,177720.0,980413355.0,-181076.0,-998555350.0,-32.0,-183600.0,56.0,310080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-493680.0,303.0,984880.0,3085.0,17340715.0
316140,우리금융지주,유가,기타 금융업,금융지주,30500,1506269,45629047450,0.99,3128763500,5.73,-62322.0,-1948691800.0,223400.0,6808160300.0,-160590.0,-4844800000.0,-51341.0,-1532644675.0,-11191.0,-339571125.0,-115449.0,-3520100050.0,-1069.0,-32092300.0,22670.0,705092975.0,-2627.0,-77648075.0,-1211.0,-36452000.0,723.0,21783500.0
006980,우성,유가,"곡물가공품, 전분 및 전분제품 제조업","배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",16460,4446,73098940,0.06,0,0.0,-266.0,-4364300.0,346.0,5698060.0,3.0,40940.0,3.0,40940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-863200.0,-31.0,-511500.0
017370,우신시스템,유가,특수 목적용 기계 제조업,"자동차차체자동설비, 2차전지설비, 자동차부품",6500,150605,968067815,2.2,485770,0.05,-12610.0,-79429655.0,9887.0,61869285.0,-3344.0,-21381000.0,21.0,135660.0,-951.0,-6132570.0,0.0,0.0,0.0,0.0,-2414.0,-15384090.0,0.0,0.0,5991.0,38460410.0,76.0,480960.0
105840,우진,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",원전용계측기,27050,1528943,41199818250,3.44,1245039675,1.77,-43854.0,-1184322550.0,-7812.0,-203485325.0,50929.0,1367591725.0,36546.0,976289400.0,-4689.0,-125397350.0,7001.0,189631175.0,0.0,0.0,-831.0,-22327500.0,12907.0,349530600.0,-67.0,-1654350.0,804.0,21870500.0
010400,우진아이엔에스,유가,건물설비 설치 공사업,반도체/디스플레이 코팅덕트,4035,7577,30544050,0.0,0,0.0,1062.0,4308555.0,157.0,623030.0,-1458.0,-5899570.0,-1458.0,-5899570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1000350.0,-8.0,-32365.0
049800,우진플라임,유가,특수 목적용 기계 제조업,"플라스틱사출성형기 제조,판매",2040,19093,38879400,0.49,0,0.0,-416.0,-851848.0,398.0,815177.0,22.0,44841.0,22.0,44841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-8170.0
016880,웅진,유가,기타 금융업,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",2515,891879,2200549639,1.82,107725,0.0,-63506.0,-163083867.0,-48678.0,-117338244.0,109317.0,273503665.0,-254.0,-639620.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,74837305.0,79571.0,199305980.0,3100.0,7493850.0,-233.0,-575404.0
095720,웅진씽크빅,유가,초등 교육기관,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",1194,144483,171613412,-0.33,71797,0.04,-41743.0,-49653766.0,42612.0,50711407.0,-119.0,-142692.0,125.0,149025.0,-121.0,-144855.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.0,-146862.0,-750.0,-914949.0,0.0,0.0
005820,원림,유가,직물직조 및 직물제품 제조업,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",14490,1035,14929600,0.21,0,0.0,13.0,188640.0,-14.0,-202540.0,1.0,13900.0,1.0,13900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008600,윌비스,유가,생활용품 도매업,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대",365,8124613,3070126382,-3.44,0,0.0,52232.0,23724040.0,-41455.0,-20020437.0,93.0,34385.0,93.0,34385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10870.0,-3737988.0
033270,유나이티드,유가,의약품 제조업,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",19130,48832,924408700,1.22,30331990,2.67,-15806.0,-299775900.0,16917.0,320868930.0,-983.0,-18627830.0,-285.0,-5351280.0,-14.0,-265700.0,0.0,0.0,0.0,0.0,-563.0,-10696120.0,-121.0,-2314730.0,-128.0,-2465200.0,0.0,0.0
014830,유니드,유가,기초 화학물질 제조업,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",81900,53303,4316641100,0.49,296530400,5.77,-18981.0,-1537344600.0,-345.0,-36104600.0,22968.0,1870626600.0,-459.0,-37026300.0,41.0,3316000.0,8502.0,689232400.0,0.0,0.0,14384.0,1176609800.0,501.0,38576400.0,-2994.0,-245070000.0,-648.0,-52107400.0
446070,유니드비티플러스,유가,제재 및 목재 가공업,MDF 등,3090,38345,117500765,-1.28,0,0.0,443.0,1456200.0,-989.0,-3145845.0,13.0,39855.0,13.0,39855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,995100.0,212.0,654690.0
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",4500,256715,1147834339,0.67,6394260,0.56,3376.0,17921850.0,-3686.0,-19282658.0,12.0,53755.0,12.0,53755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,468275.0,188.0,838778.0
047400,유니온머티리얼,유가,"내화, 비내화 요업제품 제조업","페라이트,세라믹 제조,도매",1572,1910988,2984244427,3.15,22780548,0.76,25109.0,52440041.0,-36248.0,-70191035.0,46.0,71367.0,46.0,71367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16107.0,25421433.0,-5014.0,-7741806.0
011330,유니켐,유가,자동차 신품 부품 제조업,"피혁 제조,도매,무역,부동산임대",1190,1799873,2116935651,1.1,7355931,0.35,303703.0,352495378.0,352676.0,415882319.0,-12737.0,-15063509.0,-12635.0,-14942129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.0,-121380.0,57000.0,66869996.0,-700642.0,-820184184.0
077500,유니퀘스트,유가,기계장비 및 관련 물품 도매업,"반도체직접회로 도매,무역,제조",6570,313716,2058794385,0.15,8898485,0.43,-31738.0,-210780005.0,31646.0,210183670.0,-962.0,-6320055.0,-593.0,-3891075.0,-308.0,-2028210.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-400770.0,-167.0,-1170740.0,1221.0,8087130.0
002920,유성기업,유가,자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",2125,40853,85861235,1.43,231680,0.27,9311.0,19653575.0,-7819.0,-16527070.0,-1503.0,-3149485.0,-1503.0,-3149485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20850.0,1.0,2130.0
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,지주사업,5940,56884,335440760,-1.16,0,0.0,-3769.0,-22017740.0,2196.0,12729720.0,573.0,3371560.0,673.0,3966140.0,-27.0,-160960.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,-433620.0,0.0,-3540.0,1000.0,5920000.0
003470,유안타증권,유가,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",4500,3862627,16744777269,8.96,37841149,0.23,-1214991.0,-5182119117.0,992891.0,4220143393.0,311824.0,1370243454.0,45129.0,197566576.0,-163.0,-688918.0,16106.0,71676537.0,0.0,0.0,250000.0,1098282379.0,752.0,3406880.0,-89837.0,-409162655.0,113.0,894925.0
003475,유안타증권우,KOSPI,기타/미분류,기타/미분류,4320,152021,643990695,5.11,0,0.0,-39119.0,-165268765.0,18039.0,76058160.0,20705.0,87597135.0,20705.0,87597135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1613470.0,0.0,0.0
072130,유엔젤,유가,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",4700,128595,591300889,0.97,40130428,6.79,-32837.0,-150902438.0,21503.0,99000218.0,162.0,893630.0,13.0,60140.0,-33.0,-152515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11753.0,53671330.0,-581.0,-2662740.0
000220,유유제약,유가,의약품 제조업,"의약품 제조,판매",4470,86820,386036118,0.11,0,0.0,-5620.0,-24947755.0,1802.0,8051925.0,28.0,124990.0,28.0,124990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.0,16247115.0,121.0,523725.0
