티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,"내화물, 생석회, 음극재 및 양극재",191200,603441,116550601000,0.16,6387406500,3.61,-6324.0,-1204843250.0,72822.0,14003321750.0,-66505.0,-12799185250.0,-8564.0,-1673453800.0,-280.0,-53571150.0,-32727.0,-6296881300.0,4.0,767400.0,-38690.0,-7438093500.0,13752.0,2662046900.0,8.0,1286500.0,-1.0,-579750.0
017810,풀무원,유가,기타 식품 제조업,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",11840,43759,518964050,-1.42,24808650,3.41,12963.0,153704265.0,-10580.0,-125425765.0,-2403.0,-28515700.0,602.0,7143200.0,0.0,0.0,6.0,71040.0,0.0,0.0,-3000.0,-35599700.0,-11.0,-130240.0,0.0,0.0,20.0,237200.0
103140,풍산,유가,1차 비철금속 제조업,기타/미분류,99200,325763,32510801450,-3.22,5419046000,9.8,97999.0,9779289250.0,-73800.0,-7379163150.0,-25670.0,-2546792150.0,-11336.0,-1125176950.0,3667.0,364867750.0,-82.0,-7965700.0,112.0,11300800.0,-15715.0,-1559213900.0,-2316.0,-230606250.0,2529.0,251458800.0,-1058.0,-104792750.0
005810,풍산홀딩스,유가,기타 금융업,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",37850,48463,1833534900,-1.94,391333375,15.43,28110.0,1063980375.0,-32240.0,-1220066250.0,1043.0,39267875.0,54.0,2043975.0,0.0,0.0,82.0,3083300.0,0.0,0.0,0.0,0.0,907.0,34140600.0,3043.0,115141350.0,44.0,1676650.0
950210,프레스티지바이오파마,유가,자연과학 및 공학 연구개발업,바이오시밀러 및 항체의약품 신약,9700,66812,654765300,-0.41,2071740,0.32,-4036.0,-39737125.0,3722.0,36615035.0,304.0,3024490.0,304.0,3024490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,97600.0
009810,플레이그램,유가,기타 전문 도매업,"MRO, 영상콘텐츠",1066,19128,19849098,1.14,101260,0.51,-4513.0,-4691357.0,3129.0,3245814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,913237.0,524.0,532306.0
086790,하나금융지주,유가,기타 금융업,기타 금융,108400,577858,62629455950,-0.46,10287114000,14.93,88115.0,9508531350.0,23673.0,2586776100.0,-111292.0,-12041553800.0,-81986.0,-8884287050.0,1325.0,139851500.0,-12187.0,-1315521800.0,63.0,6781700.0,-11302.0,-1210355650.0,-7205.0,-778022300.0,-735.0,-79663550.0,239.0,25909900.0
293480,하나제약,유가,의약품 제조업,완제의약품,9310,48759,455821520,-1.9,7920580,1.74,9934.0,93042550.0,-5481.0,-51493450.0,-4632.0,-43229390.0,368.0,3427220.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,-46656610.0,0.0,0.0,179.0,1680290.0,0.0,0.0
039130,하나투어,유가,여행사 및 기타 여행보조 서비스업,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",41350,37824,1567041275,-0.12,383627550,19.85,6725.0,277655775.0,-12518.0,-517865375.0,5420.0,224782850.0,-737.0,-30153725.0,554.0,23077900.0,5607.0,232024075.0,0.0,0.0,0.0,0.0,-4.0,-165400.0,345.0,14275400.0,28.0,1151350.0
352820,하이브,유가,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",350000,258221,92339829750,-3.18,16849933750,13.64,152671.0,54612596750.0,-99572.0,-35596673000.0,-52874.0,-18926485250.0,-26034.0,-9315983750.0,188.0,68489000.0,1302.0,467120500.0,0.0,0.0,-18116.0,-6548222000.0,-10184.0,-3587392000.0,-712.0,-260685250.0,487.0,171246750.0
071090,하이스틸,유가,1차 철강 제조업,"강관 제조,도매",3550,91108,325449601,-1.11,7198325,2.21,-4177.0,-14510736.0,4188.0,14666306.0,-11.0,-39050.0,-11.0,-39050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116520.0,0.0,0.0
000080,하이트진로,유가,알코올음료 제조업,"맥주, 소주",16670,103688,1732335030,-0.66,654151940,30.43,15220.0,253606845.0,-6713.0,-111715035.0,-8505.0,-141859610.0,-11721.0,-195565575.0,109.0,1817630.0,1073.0,17868375.0,0.0,0.0,-46.0,-608830.0,2079.0,34611960.0,2.0,33340.0,-4.0,-65540.0
000087,하이트진로2우B,KOSPI,기타/미분류,기타/미분류,14030,934,13094585,-0.14,0,0.0,-122.0,-1705570.0,24.0,336680.0,98.0,1368890.0,98.0,1368890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000140,하이트진로홀딩스,유가,기타 금융업,지주회사,9030,14107,128190170,-1.1,6357970,4.96,5414.0,49221970.0,-5022.0,-45662700.0,-391.0,-3550210.0,-383.0,-3477950.0,0.0,0.0,-1.0,-9050.0,0.0,0.0,0.0,0.0,-7.0,-63210.0,0.0,0.0,-1.0,-9060.0
000145,하이트진로홀딩스우,KOSPI,기타/미분류,기타/미분류,11100,386,4278850,-0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152550,한국ANKOR유전,KOSPI,기타/미분류,기타/미분류,319,30969010,10588358683,-7.27,0,0.0,-298436.0,-96742846.0,2068.0,-6020935.0,142850.0,49854650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142850.0,49854650.0,34574.0,12186739.0,118944.0,40722392.0
036460,한국가스공사,유가,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",34450,313653,10877307250,-2.82,991780075,5.69,139357.0,4834329850.0,-123268.0,-4274557625.0,-21455.0,-744775725.0,-19817.0,-688237800.0,109.0,3761300.0,-279.0,-9710025.0,0.0,0.0,-618.0,-21069700.0,-851.0,-29554300.0,4022.0,138693875.0,1344.0,46309625.0
005430,한국공항,유가,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",58600,1899,111199050,-0.68,6588700,5.93,1009.0,59035850.0,-870.0,-50954550.0,-43.0,-2512600.0,-3.0,-172900.0,0.0,0.0,0.0,0.0,-40.0,-2339700.0,0.0,0.0,0.0,0.0,-99.0,-5743800.0,3.0,175100.0
071050,한국금융지주,유가,기타 금융업,금융지주회사,223500,362852,80752438250,1.82,2851190500,3.02,91598.0,20402237250.0,-144968.0,-32314955750.0,42236.0,9421080250.0,999.0,218213000.0,2021.0,453896250.0,10420.0,2328565500.0,401.0,90014500.0,1161.0,256585500.0,27004.0,6022602750.0,10449.0,2338960750.0,685.0,152677500.0
071055,한국금융지주우,KOSPI,기타/미분류,기타/미분류,163000,24066,3914363450,0.68,290619100,7.42,329.0,52149900.0,9448.0,1533741300.0,-788.0,-128125100.0,-788.0,-128125100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8989.0,-1457766100.0,0.0,0.0
010040,한국내화,유가,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매",2055,12604,25696245,0.49,49320,0.19,3369.0,6900405.0,-2310.0,-4764390.0,-1053.0,-2123730.0,-1053.0,-2123730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-12285.0
025540,한국단자공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",70200,29250,2072560550,-3.31,90362000,3.39,10849.0,768421550.0,-3670.0,-262793950.0,-7410.0,-521874300.0,-96.0,-6710900.0,0.0,0.0,189.0,13344750.0,0.0,0.0,-5000.0,-350855100.0,-2503.0,-177653050.0,206.0,14487200.0,25.0,1759500.0
010100,한국무브넥스,유가,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",4555,204638,931311715,-3.09,9439920,1.01,-8975.0,-41389125.0,5490.0,25567665.0,3487.0,15873135.0,3481.0,15845955.0,0.0,0.0,6.0,27180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42455.0,-2.0,-9220.0
004090,한국석유공업,유가,기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",18940,1886578,36969053545,-5.25,118250785,0.32,64039.0,1250390090.0,-66480.0,-1299973020.0,-1189.0,-23793530.0,-1185.0,-23717770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-75760.0,856.0,18014705.0,2774.0,55361755.0
002200,한국수출포장공업,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",3030,239302,733889795,-0.98,38766525,5.28,-2036.0,-5294765.0,3792.0,10960900.0,-2192.0,-7019425.0,7872.0,23739985.0,0.0,0.0,0.0,0.0,0.0,0.0,-10817.0,-33073105.0,753.0,2313695.0,321.0,1004785.0,115.0,348505.0
002960,한국쉘석유,유가,석유 정제품 제조업,"윤활유,그리스 제조,도매",532000,3585,1907302000,-0.19,165261000,5.77,961.0,512209000.0,-1117.0,-595124000.0,156.0,82915000.0,47.0,25054000.0,-1.0,-530000.0,10.0,5319000.0,0.0,0.0,100.0,53075000.0,0.0,0.0,0.0,0.0,0.0,0.0
000240,한국앤컴퍼니,유가,기타 금융업,비금융지주회사,24850,81587,2037241075,-1.58,756261800,32.53,15766.0,392749525.0,-10218.0,-254968250.0,-6472.0,-160820925.0,-2552.0,-63847725.0,16.0,402875.0,-3337.0,-82773725.0,0.0,0.0,-36.0,-520000.0,-563.0,-14082350.0,109.0,2706250.0,815.0,20333400.0
123890,한국자산신탁,유가,신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",2845,212654,606837999,-0.18,48672750,8.02,-30713.0,-88037892.0,28177.0,80835225.0,420.0,1182432.0,-211.0,-625555.0,-53.0,-151000.0,721.0,2064252.0,0.0,0.0,0.0,0.0,-37.0,-105265.0,2023.0,5754675.0,93.0,265560.0
015760,한국전력공사,유가,전기업,"전력자원개발,발전,송전,전력용기자재확보",46900,1903043,90032283225,-2.9,12547947125,10.03,689376.0,32551247225.0,-310662.0,-14780056950.0,-383528.0,-18011517600.0,-43337.0,-2040752950.0,-24775.0,-1163532650.0,-127778.0,-6019005075.0,29.0,1386100.0,-29889.0,-1335205550.0,-155535.0,-7349015000.0,2772.0,144559100.0,2042.0,95768225.0
006200,한국전자홀딩스,유가,기타 금융업,"시장조사,경영컨설팅",750,161501,119706292,-0.27,107652,0.09,-157.0,-27873.0,3089.0,2114570.0,-2984.0,-2125177.0,-2984.0,-2125177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,38480.0,0.0,0.0
027970,한국제지,유가,"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",770,37507,28889483,0.65,81620,0.28,5658.0,4343969.0,-11.0,-4386.0,-5647.0,-4339583.0,-5647.0,-4339583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
023350,한국종합기술,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사",4490,21091,94312850,0.11,1079130,1.14,378.0,1806118.0,-362.0,-1734388.0,-6.0,-26905.0,-6.0,-26905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-44825.0
025890,한국주강,유가,특수 목적용 기계 제조업,"주강,주물 제조,도매",1606,72237,117061428,-3.25,1396513,1.19,7048.0,11736630.0,-8313.0,-13815701.0,-6.0,-9636.0,-6.0,-9636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0,2090419.0,-1.0,-1712.0
000970,한국주철관공업,유가,1차 철강 제조업,"수도용주철관,강관 제조",6680,15838,106490160,-1.76,8128140,7.63,4758.0,32068040.0,-4939.0,-33277000.0,-16.0,-106880.0,-16.0,-106880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1336000.0,-3.0,-20160.0
104700,한국철강,유가,1차 철강 제조업,철근,9250,22700,212513845,-1.18,7329630,2.95,-5181.0,-48591125.0,4268.0,39940040.0,913.0,8651265.0,810.0,7652575.0,-401.0,-3733310.0,236.0,2212960.0,280.0,2630040.0,0.0,0.0,-12.0,-111000.0,0.0,0.0,0.0,-180.0
017960,한국카본,유가,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",45850,500146,23368529600,-1.5,2948811750,9.29,-89136.0,-4170618825.0,21427.0,907593800.0,65075.0,3133741275.0,-10509.0,-472817925.0,-1647.0,-75868200.0,22439.0,1061374500.0,1060.0,49957850.0,14798.0,720325525.0,38934.0,1850769525.0,2823.0,137786350.0,-189.0,-8502600.0
161890,한국콜마,유가,기타 화학제품 제조업,"화장품, 의약품",69500,104262,7274753300,-3.07,675861350,6.65,21991.0,1533124950.0,-9596.0,-669260000.0,-12223.0,-851951500.0,-7284.0,-508459050.0,-3054.0,-212636400.0,-2569.0,-178686650.0,0.0,0.0,3616.0,252245550.0,-2932.0,-204417650.0,-226.0,-15686950.0,54.0,3773500.0
161390,한국타이어앤테크놀로지,유가,고무제품 제조업,타이어 제조,54000,312763,16950851250,-2.35,2508457150,13.19,81649.0,4419737050.0,-18487.0,-994119500.0,-65382.0,-3545680500.0,-24555.0,-1339750800.0,-3736.0,-201048400.0,-11262.0,-609273550.0,-104.0,-5647600.0,-19658.0,-1061482300.0,-6067.0,-328480700.0,995.0,53761700.0,1225.0,66301250.0
034830,한국토지신탁,유가,신탁업 및 집합투자업,부동산신탁 등,1489,1849303,2795651729,2.27,76249642,2.73,-295798.0,-450233190.0,-51570.0,-76824668.0,83518.0,126705849.0,2113.0,3396198.0,0.0,0.0,-6621.0,-10216203.0,0.0,0.0,88105.0,133643485.0,-79.0,-117631.0,261482.0,396763759.0,2368.0,3588250.0
007280,한국특강,유가,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",1396,15344,21462388,0.0,272788,1.27,4219.0,5891744.0,-4171.0,-5824696.0,-37.0,-51670.0,-37.0,-51670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-15378.0
047810,한국항공우주,유가,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",191200,1182962,227446409000,4.65,23028781600,6.87,-64282.0,-12654172150.0,2299.0,502452800.0,60951.0,11956267250.0,-11212.0,-2163793050.0,695.0,134127100.0,49775.0,9608049450.0,0.0,0.0,12108.0,2406325350.0,9377.0,1931627800.0,610.0,115241600.0,422.0,80210500.0
123690,한국화장품,유가,생활용품 도매업,화장품,8480,46678,393419700,-0.12,12264720,3.12,5493.0,46275900.0,-8555.0,-72065150.0,-10.0,-84800.0,-10.0,-84800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1023120.0,2952.0,24850930.0
003350,한국화장품제조,유가,기타 화학제품 제조업,"화장품(OEM,ODM)",45900,41419,1912661075,-4.97,90610200,4.74,17684.0,817037575.0,-5574.0,-260219950.0,-11404.0,-524170825.0,-3240.0,-147942650.0,0.0,0.0,-7899.0,-364080225.0,0.0,0.0,-264.0,-12102050.0,-1.0,-45900.0,-741.0,-34266700.0,35.0,1619900.0
011500,한농화성,유가,기타 화학제품 제조업,"계면활성제,글리콜에테르 제조,판매",21750,213036,4649749275,-2.25,47361650,1.02,-39389.0,-860519375.0,39356.0,859805700.0,276.0,5996150.0,280.0,6083150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-87000.0,-150.0,-3239725.0,-93.0,-2042750.0
002390,한독,유가,의약품 제조업,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대",10700,13865,147141920,0.56,7633990,5.19,4126.0,43768760.0,-1958.0,-20822905.0,-2168.0,-22945855.0,-8.0,-85670.0,-160.0,-1712000.0,0.0,0.0,0.0,0.0,-2000.0,-21148185.0,0.0,0.0,0.0,0.0,0.0,0.0
053690,한미글로벌,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",19620,141685,2810256455,-3.59,42565420,1.51,46524.0,921776050.0,-46057.0,-912568560.0,-787.0,-15618160.0,-2.0,-37500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-785.0,-15580660.0,309.0,6185430.0,11.0,225240.0
042700,한미반도체,유가,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",300000,879249,261004674250,-1.8,75783782250,18.09,224290.0,66624184000.0,-174132.0,-51781367250.0,-52299.0,-15473929750.0,-28643.0,-8513219250.0,3.0,830750.0,-1171.0,-330951000.0,42.0,12594000.0,-13247.0,-3937571250.0,-9285.0,-2706218000.0,2035.0,602102750.0,106.0,29010250.0
008930,한미사이언스,유가,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",36550,94512,3461219725,-1.62,533303450,10.93,19430.0,709217525.0,-1193.0,-43470275.0,-18263.0,-666706250.0,-10914.0,-398164900.0,91.0,3319700.0,187.0,6855775.0,0.0,0.0,-6983.0,-255092525.0,-644.0,-23624300.0,36.0,1319000.0,-10.0,-360000.0
128940,한미약품,유가,의약품 제조업,의약품,500000,77143,38255846500,0.7,1347837500,2.6,-6043.0,-3033330250.0,-15295.0,-7641448750.0,21794.0,10894080500.0,-5681.0,-2822253750.0,1758.0,877506500.0,5212.0,2601847250.0,0.0,0.0,17778.0,8871032500.0,2727.0,1365973500.0,-494.0,-237908500.0,38.0,18607000.0
009240,한샘,유가,생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",42150,22955,972966100,-1.86,396889600,32.01,9692.0,410221350.0,-7881.0,-333860200.0,-1795.0,-75678700.0,-1516.0,-63970125.0,27.0,1141300.0,-119.0,-5050200.0,0.0,0.0,-12.0,-368675.0,-175.0,-7431000.0,3.0,127350.0,-19.0,-809800.0
020000,한섬,유가,봉제의복 제조업,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",23900,74935,1787593625,1.49,243196650,11.91,-29799.0,-709956125.0,21043.0,501009050.0,8873.0,211791275.0,-61.0,-1728050.0,-1560.0,-37261500.0,11952.0,285566875.0,-537.0,-12775250.0,0.0,0.0,-921.0,-22010800.0,-329.0,-7910500.0,212.0,5066300.0
003680,한성기업,유가,수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업",5090,16563,83278070,0.2,76240,0.09,4009.0,20149295.0,-4004.0,-20123925.0,-4.0,-20360.0,-4.0,-20360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-5010.0
105630,한세실업,유가,봉제의복 제조업,의류 완제품,12230,29589,361622135,-0.41,58232200,12.0,14248.0,174098280.0,-9620.0,-117508420.0,-4631.0,-56626510.0,10.0,116870.0,-522.0,-6363635.0,892.0,10892385.0,0.0,0.0,-5000.0,-61137600.0,-11.0,-134530.0,2.0,24440.0,1.0,12210.0
069640,한세엠케이,유가,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",591,12751,7561263,-0.34,8274,0.11,831.0,518525.0,-816.0,-509648.0,-14.0,-8274.0,-14.0,-8274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-603.0
016450,한세예스24홀딩스,유가,봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대",4845,36224,175476935,-0.51,5549370,3.16,6343.0,30730745.0,-7415.0,-35907100.0,-24.0,-116280.0,-24.0,-116280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,5312000.0,-4.0,-19365.0
009180,한솔로지스틱스,유가,기타 운송관련 서비스업,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",2915,352244,1055572981,-1.69,26364855,2.5,42069.0,125656510.0,-42873.0,-127999470.0,-16.0,-46640.0,-16.0,-46640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2389420.0,0.0,180.0
213500,한솔제지,유가,"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",8180,52957,436565705,-1.09,75772580,17.36,23391.0,192718775.0,-23565.0,-194157635.0,-8.0,-59510.0,-8.0,-59750.0,0.0,0.0,8.0,65680.0,0.0,0.0,0.0,0.0,-8.0,-65440.0,176.0,1449050.0,6.0,49320.0
014680,한솔케미칼,유가,기초 화학물질 제조업,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",284000,66861,18875671500,3.27,3487495000,14.84,-5474.0,-1572957500.0,9577.0,2722491250.0,-5325.0,-1489233750.0,-4325.0,-1210639500.0,-907.0,-252503000.0,2547.0,712952000.0,0.0,0.0,-1416.0,-399956250.0,-1224.0,-339080000.0,1232.0,342669500.0,-10.0,-2969500.0
004710,한솔테크닉스,유가,전자부품 제조업,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",4830,576245,2849308779,-8.52,106260,0.0,181880.0,899780116.0,-170066.0,-841329246.0,-9843.0,-48099900.0,152.0,767940.0,0.0,0.0,5.0,24275.0,0.0,0.0,-10000.0,-48892115.0,0.0,0.0,-2784.0,-14297885.0,813.0,3946915.0
004150,한솔홀딩스,유가,기타 금융업,"지주회사,경영자문컨설팅",3260,77778,251932875,-0.15,1580495,0.63,16013.0,52287900.0,-15769.0,-51322205.0,-1868.0,-6183360.0,-1868.0,-6183360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0,5155725.0,19.0,61940.0
025750,한솔홈데코,유가,제재 및 목재 가공업,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",580,210646,123153758,-0.85,1933256,1.57,48182.0,27894367.0,-33916.0,-19575017.0,-13310.0,-7760855.0,-46.0,-26680.0,0.0,0.0,0.0,0.0,0.0,0.0,-13264.0,-7734175.0,0.0,0.0,-1000.0,-584372.0,44.0,25877.0
004960,한신공영,유가,건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",12750,75374,963222105,-0.86,113745560,11.81,279.0,3522850.0,-11737.0,-150365990.0,15432.0,197593060.0,-9.0,-114500.0,0.0,0.0,1.0,12800.0,0.0,0.0,0.0,0.0,15440.0,197694760.0,-3974.0,-50749920.0,0.0,0.0
011700,한신기계공업,유가,일반 목적용 기계 제조업,"공기압축기,공구류 제조,판매/오파",5010,4806372,25144165149,1.31,728090270,2.9,420782.0,2198900152.0,-416762.0,-2178506232.0,-17.0,-85130.0,-17.0,-85130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5363490.0,-4903.0,-25672280.0
001750,한양증권,유가,금융 지원 서비스업,증권업,25800,30318,790845350,-1.34,10657700,0.89,3922.0,101199800.0,-2280.0,-58814000.0,-1441.0,-37039900.0,-2.0,-50950.0,0.0,0.0,37.0,961000.0,0.0,0.0,-7340.0,-190307850.0,5864.0,152357900.0,-200.0,-5320000.0,-1.0,-25900.0
001755,한양증권우,KOSPI,기타/미분류,기타/미분류,25550,2197,56076950,0.79,0,0.0,91.0,2369825.0,-91.0,-2370100.0,0.0,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
018880,한온시스템,유가,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",4000,4706702,18857657217,-1.36,2013404224,10.68,-96729.0,-394618324.0,501752.0,2017730723.0,-386153.0,-1547321354.0,-284441.0,-1140826702.0,833.0,3329701.0,-121568.0,-486700805.0,0.0,0.0,24829.0,100146487.0,-5806.0,-23270035.0,-10549.0,-42109515.0,-8321.0,-33681530.0
009420,한올바이오파마,유가,의약품 제조업,"의약품 제조,도매/부동산 임대",53600,307962,16664680700,-4.8,2095428950,8.6,132465.0,7178883500.0,-95700.0,-5203199150.0,-36674.0,-1970158750.0,-32873.0,-1776609850.0,-1652.0,-88767900.0,-3908.0,-208682250.0,0.0,0.0,1494.0,89788150.0,265.0,14114400.0,-261.0,-14660700.0,170.0,9135100.0
014130,한익스프레스,유가,도로 화물 운송업,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",2695,16781,44776560,1.51,1840750,4.11,2520.0,6722630.0,-370.0,-981385.0,-1950.0,-5202025.0,-1950.0,-5202025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-539220.0,0.0,0.0
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",16620,49822,831649880,-1.07,266006810,24.7,17529.0,292661505.0,-5533.0,-92523675.0,-11993.0,-200079750.0,-11464.0,-191331030.0,-78.0,-1304400.0,31.0,524510.0,0.0,0.0,-34.0,-472330.0,-448.0,-7496500.0,-3.0,-58080.0,0.0,0.0
002220,한일철강,유가,1차 철강 제조업,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매",4035,146342,587598985,3.86,4369080,0.74,-25045.0,-101323870.0,26812.0,108230945.0,-16.0,-64560.0,-16.0,-64560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1781.0,-6962640.0,30.0,120125.0
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업,17900,33034,588656120,1.07,84926850,12.9,-6312.0,-112514290.0,-2418.0,-43486820.0,8766.0,156640130.0,-221.0,-3833350.0,0.0,0.0,6822.0,121836220.0,0.0,0.0,2174.0,38798360.0,-9.0,-161100.0,-35.0,-621310.0,-1.0,-17710.0
051600,한전KPS,유가,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",59400,208214,12470616450,-1.33,2850866050,15.0,9177.0,562850250.0,-48817.0,-2929887350.0,38486.0,2297472800.0,6634.0,404245950.0,2643.0,156622300.0,3598.0,213086650.0,0.0,0.0,19759.0,1176378550.0,5852.0,347141250.0,590.0,35516800.0,564.0,34047500.0
